"","freq","sev","tariff"
"6865",0.202846494004123,846.108821967076,171.63020808198
"6866",0.169024183799372,1183.88337329991,200.104920885664
"6867",0.170408337684276,1110.59538689787,189.254713721091
"6868",0.136425212394101,1279.66941429411,174.57917163931
"6869",0.144449107630041,2250.57780145371,325.093955071968
"6870",0.126095504073331,2198.13275015379,277.174657150739
"6871",0.141619777645394,1027.46490486157,145.509351364942
"6872",0.144394789727747,1456.93197291449,210.37338587662
"6873",0.11279710919392,1149.1833594712,129.624560882109
"6874",0.0634474073853079,2838.32925693679,180.084632658507
"6875",0.178796642369161,1041.2537443218,186.172673339055
"6876",0.125513023430173,1110.59538689787,139.394184817153
"6877",0.156401405665053,1456.93197291449,227.866208522185
"6878",0.15339626542174,1613.86250919744,247.560481815046
"6879",0.0941475192706619,1607.94809938032,151.384324672633
"6880",0.131253957589589,2985.49963409281,391.85864235695
"6881",0.138888071221266,2250.57780145371,312.578409977304
"6882",0.0257817087677756,2027.87307826422,52.2820331218208
"6883",0.145423499365927,1395.50083919763,202.938615404208
"6884",0.133167018824148,1027.46490486157,136.824438326852
"6885",0.162290995099291,1159.48474031243,188.173932307747
"6886",0.140776852185889,2258.85595386935,317.994630727082
"6887",0.169024183799372,1183.88337329991,200.104920885664
"6888",0.125565640973779,1395.50083919763,175.226957353298
"6889",0.128117104518952,1791.09983594589,229.470524885759
"6890",0.111553819815769,1395.50083919763,155.673449168607
"6891",0.050207874750462,1449.29926380023,72.7662359128189
"6892",0.145058655363822,2198.13275015379,318.858181048489
"6893",0.108600328313718,1395.50083919763,151.551849298932
"6894",0.124312630901647,1279.66941429411,159.079071575271
"6895",0.168680968489117,2027.87307826422,342.063594814616
"6896",0.0441120419741988,1395.50083919763,61.5583915937156
"6897",0.104419406813641,2250.57780145371,235.003999015744
"6898",0.114247405199117,1607.94809938032,183.703898049053
"6899",0.185507820615703,1613.86250919744,299.384116854607
"6900",0.131036121748829,1279.66941429411,167.682917169697
"6901",0.169300944995262,914.566084003451,154.836902282401
"6902",0.0894502904625832,1395.50083919763,124.827955407007
"6903",0.140356994714344,1183.88337329991,166.166312368655
"6904",0.10970605111234,1318.73243701941,144.672928139152
"6905",0.134029508519856,1149.1833594712,154.024480869122
"6906",0.00051322272714144,1400.63381821998,0.718837107913387
"6907",0.153206248832487,1183.88337329991,181.378330678429
"6908",0.1393129169775,1264.43744772582,176.152469178269
"6909",0.133177983245905,1027.46490486157,136.835703885409
"6910",0.196382986922269,817.697669171455,160.581910671267
"6911",0.159723570723623,3765.1801917473,601.388024643733
"6912",0.142717852779296,2250.57780145371,321.197631336224
"6913",0.127190580672766,1149.1833594712,146.165298790622
"6914",0.16020509391886,1264.43744772582,202.569320067439
"6915",0.168491117577568,1027.46490486157,173.118710091855
"6916",0.133949614868991,2705.10588849891,362.347891944267
"6917",0.0341098118086815,1657.03211470926,56.5210535936743
"6918",0.131649881091054,2375.98002672299,312.797487992802
"6919",0.107559382149936,1607.94809938032,172.949904098511
"6920",0.0637430674142116,2375.98002672299,151.452255018224
"6921",0.0784685834615104,914.566084003451,71.7647050936915
"6922",0.0110452305575291,1759.94398301451,19.4389870607313
"6923",0.21146102307103,1041.2537443218,220.184582050828
"6924",0.136425212394101,1791.09983594589,244.351175537959
"6925",0.206243014773333,1006.28989751996,207.540262200465
"6926",0.111605366367306,1622.88236708457,181.122381149515
"6927",0.148377541535247,1395.50083919763,207.060983730519
"6928",0.117576876833134,1395.50083919763,164.078630290876
"6929",0.0217949727571799,2838.32925693679,61.8613088308439
"6930",0.13559759111038,1657.03211470926,224.689563147114
"6931",0.0926458377448769,2027.87307826422,187.874000176071
"6932",0.169638305826741,2027.87307826422,344.004953428402
"6933",0.20060022261213,1149.1833594712,230.526437732079
"6934",0.128761972194068,1183.88337329991,152.439157993862
"6935",0.0561260318418584,2705.10588849891,151.826859233488
"6936",0.123286546176167,2198.13275015379,271.000194803181
"6937",0.157367075192697,3765.1801917473,592.51539434875
"6938",0.126600121470254,1027.46490486157,130.077181761897
"6939",0.26230301327695,1264.43744772582,331.665752638698
"6940",0.122525529102633,1183.88337329991,145.055936709381
"6941",0.151569744047579,817.697669171455,123.93822642462
"6942",0.179719257369265,942.181742984789,169.328203156106
"6943",0.167348283151598,1183.88337329991,198.120849973462
"6944",0.120315294851823,2198.13275015379,264.468989958201
"6945",0.114785294028932,1395.50083919763,160.182974144921
"6946",0.0712135340350512,1607.94809938032,114.507666701816
"6947",0.0702345731687914,942.181742984789,66.1737325659646
"6948",0.136398783640047,1607.94809938032,219.322164911802
"6949",0.12269326796263,2250.57780145371,276.130745264508
"6950",0.136385826139134,817.697669171455,111.522372141993
"6951",0.133619794880307,1279.66941429411,170.989164652582
"6952",0.0438853115298328,1749.36196635579,76.7712948719648
"6953",0.222358145817285,1613.86250919744,358.855475149174
"6954",0.164099198353725,2996.48100118525,491.720130176665
"6955",0.0954033452152605,1791.09983594589,170.876915963743
"6956",0.148432232484544,1395.50083919763,207.137304996159
"6957",0.150742278756594,1110.59538689787,167.413679397545
"6958",0.0796958352326542,1149.1833594712,91.5851276685247
"6959",0.12536877751566,1318.73243701941,165.32787349937
"6960",0.176083456379192,1607.94809938032,283.133059017239
"6961",0.104419406813641,1607.94809938032,167.900986724414
"6962",0.0990143974184059,1607.94809938032,159.210012140213
"6963",0.122518562465591,1395.50083919763,170.97475673802
"6964",0.170408337684276,914.566084003451,155.849686077446
"6965",0.109735539476641,942.181742984789,103.390821851478
"6966",0.143937441622484,1110.59538689787,159.856258667812
"6967",0.0432402753000404,846.108821967076,36.5859783956492
"6968",0.137139076271586,1318.73243701941,180.849748262219
"6969",0.122849841956235,1749.36196635579,214.908841091058
"6970",0.111397172727127,2027.87307826422,225.899327568091
"6971",0.165931886992697,2198.13275015379,364.740315093465
"6972",0.106192171624906,1456.93197291449,154.714770113548
"6973",0.0750392182854476,1395.50083919763,104.717292090076
"6974",0.138888071221266,1149.1833594712,159.60786027653
"6975",0.153962620451409,1613.86250919744,248.474500964323
"6976",0.116545213788134,1027.46490486157,119.746116996896
"6977",0.108600328313718,1607.94809938032,174.623691504122
"6978",0.108600328313718,2250.57780145371,244.413488133439
"6979",0.163308272141542,1613.86250919744,263.557097851047
"6980",0.148733644400185,914.566084003451,136.026746718639
"6981",0.0673976339500902,2996.48100118525,201.955729656283
"6982",0.17985468180447,1791.09983594589,322.137691074088
"6983",0.124754535015165,1149.1833594712,143.365835657995
"6984",0.127002132714302,1279.66941429411,162.520744784614
"6985",0.157098722757872,817.697669171455,128.459259428925
"6986",0.114846432707039,2250.57780145371,258.470832026611
"6987",0.200866769915227,1456.93197291449,292.649219385553
"6988",0.111181617724294,1395.50083919763,155.154040837603
"6989",0.115320151537481,1279.66941429411,147.571670774277
"6990",0.0460752504053548,1759.94398301451,81.0898597167908
"6991",0.118320689619698,1400.63381821998,165.723959276459
"6992",0.127107009699613,1183.88337329991,150.479875413241
"6993",0.0906698840113279,1395.50083919763,126.52989922776
"6994",0.153067234238141,1279.66941429411,195.875457985141
"6995",0.0697007137856256,2027.87307826422,141.34420102167
"6996",0.101463118470775,1607.94809938032,163.147428502283
"6997",0.175592074421031,1041.2537443218,182.835904964131
"6998",0.117530194786712,1607.94809938032,188.982453327092
"6999",0.15290018124793,2039.20683617411,311.795094853039
"7000",0.1101877424237,1395.50083919763,153.767087021566
"7001",0.120073189192598,1791.09983594589,215.063069464363
"7002",0.0769175647154657,1456.93197291449,112.063659312682
"7003",0.127428551698802,846.108821967076,107.818421762844
"7004",0.0411684596439692,1607.94809938032,66.1967464389357
"7005",0.0647543981184411,1449.29926380023,93.8485015208838
"7006",0.126961770629793,1657.03211470926,210.379731273918
"7007",0.225742895787831,1110.59538689787,250.709018686931
"7008",0.123554797793082,1027.46490486157,126.948218559659
"7009",0.217476201048083,1759.94398301451,382.745931483426
"7010",0.177082935082013,817.697669171455,144.800303266602
"7011",0.139615408509252,1749.36196635579,244.237885563312
"7012",0.123658081097711,1395.50083919763,172.564955945424
"7013",0.16276296030076,1264.43744772582,205.803582106992
"7014",0.119751123715976,1027.46490486157,123.040076935901
"7015",0.133887725895986,2198.13275015379,294.302995135581
"7016",0.180322418753665,1400.63381821998,252.565677889609
"7017",0.113573410228293,846.108821967076,96.0954643350448
"7018",0.148633040120456,942.181742984789,140.039336805819
"7019",0.153619025149619,1791.09983594589,275.147010743651
"7020",0.165096179401608,1183.88337329991,195.454621788902
"7021",0.224929120300284,2027.87307826422,456.1277075746
"7022",0.142798160494336,1749.36196635579,249.805670834361
"7023",0.0487407836898008,1027.46490486157,50.0794446767195
"7024",0.155988349784603,1791.09983594589,279.390707708673
"7025",0.125460430418314,1183.88337329991,148.530517579292
"7026",0.0871907879603862,2250.57780145371,196.229651874903
"7027",0.2118349312154,1622.88236708457,343.783174602046
"7028",0.147826936214006,2198.13275015379,324.943229846902
"7029",0.171657446390102,1657.03211470926,284.441901397383
"7030",0.0880498263790691,817.697669171455,71.9981378011161
"7031",0.0279049346633166,1395.50083919763,38.9413597404134
"7032",0.168993145433282,1400.63381821998,236.697514541223
"7033",0.0319781164211353,1613.86250919744,51.6082832068212
"7034",0.129982799592728,2027.87307826422,263.588619931507
"7035",0.250366042474163,1159.48474031243,290.295605741205
"7036",0.167967500233929,2985.49963409281,501.466910487878
"7037",0.159640505773519,1279.66941429411,204.287072520815
"7038",0.136453812325473,846.108821967076,115.454774399623
"7039",0.121550993627052,1395.50083919763,169.624513611857
"7040",0.157973100247119,1622.88236708457,256.371758864733
"7041",0.26303189089394,1400.63381821998,368.4113616564
"7042",0.12038411798031,1149.1833594712,138.34342512759
"7043",0.146096497380525,1395.50083919763,203.877784698357
"7044",0.104817403813837,1153.41032509624,120.897475808661
"7045",0.149143741451606,846.108821967076,126.191835383381
"7046",0.131887717061762,1791.09983594589,236.2240683926
"7047",0.190472669120862,1456.93197291449,277.505721608547
"7048",0.149983072862307,1279.66941429411,191.92875100374
"7049",0.190753959487696,2152.83146842427,410.661126711642
"7050",0.106412133435467,1395.50083919763,148.498221510004
"7051",0.202734518196151,2258.85595386935,457.948073482211
"7052",0.0816027911611698,1395.50083919763,113.876763546282
"7053",0.15095820506151,914.566084003451,138.061254451295
"7054",0.13608960669712,1607.94809938032,218.825024434049
"7055",0.154189231069175,1183.88337329991,182.542067004694
"7056",0.144424989746669,942.181742984789,136.074588570076
"7057",0.0907867504662873,2838.32925693679,257.682689990683
"7058",0.0714377928219508,1159.48474031243,82.8310306586528
"7059",0.108411257499998,1027.46490486157,111.388762373158
"7060",0.107257955440094,1279.66941429411,137.25472501641
"7061",0.125999155666829,1279.66941429411,161.237265733724
"7062",0.177350813229926,828.671379157909,146.96554299402
"7063",0.151847233451239,2198.13275015379,333.780376869417
"7064",0.0907078477034148,1449.29926380023,131.462816897463
"7065",0.143395159081968,1110.59538689787,159.254002179919
"7066",0.154189231069175,1183.88337329991,182.542067004694
"7067",0.237964958725948,1622.88236708457,386.189135500349
"7068",0.210502494361683,1006.28989751996,211.826533478915
"7069",0.210502494361683,2152.83146842427,453.176394043635
"7070",0.125639330875631,1183.88337329991,148.742314856185
"7071",0.217404392219979,1264.43744772582,274.894254823013
"7072",0.0501603188998177,1027.46490486157,51.5379672862271
"7073",0.114689175549472,2250.57780145371,258.11691255867
"7074",0.0729844446620703,1607.94809938032,117.355199078704
"7075",0.154800915695207,673.367244286654,104.237866014732
"7076",0.204542816087162,1159.48474031243,237.164273993596
"7077",0.103252195067077,1607.94809938032,166.024170814953
"7078",0.0488539718265921,1027.46490486157,50.1957415149192
"7079",0.0832822706491984,1395.50083919763,116.220478581241
"7080",0.11543478073011,1657.03211470926,191.279138824215
"7081",0.148218219368414,942.181742984789,139.648500266634
"7082",0.10231545358691,2250.57780145371,230.268888588367
"7083",0.0675240592323281,1395.50083919763,94.2298813247444
"7084",0.121140529522271,1183.88337329991,143.416258734163
"7085",0.10231545358691,1149.1833594712,117.579216678825
"7086",0.13560755161993,1279.66941429411,173.532836155334
"7087",0.108082715198697,1395.50083919763,150.829519762541
"7088",0.200290145434239,1449.29926380023,290.280360324284
"7089",0.0434197915280044,1613.86250919744,70.0735737042148
"7090",0.142296013919696,2838.32925693679,403.882939453758
"7091",0.123470335180675,1110.59538689787,137.125584670391
"7092",0.161037631572524,1159.48474031243,186.720676424397
"7093",0.158919131004719,1759.94398301451,279.688768397649
"7094",0.148970901090274,1449.29926380023,215.903417277792
"7095",0.207619867939959,1449.29926380023,300.903321755684
"7096",0.186115154116234,2039.20683617411,379.527294589423
"7097",0.142282796951333,1041.2537443218,148.152495078154
"7098",0.150119286442807,1027.46490486157,154.242298362845
"7099",0.106617476777987,914.566084003451,97.5087282231724
"7100",0.149983072862307,2375.98002672299,356.356785467381
"7101",0.169810111425385,1613.86250919744,274.050172512069
"7102",0.213749154370955,1006.28989751996,215.093614646927
"7103",0.130483828146297,1657.03211470926,216.215893688617
"7104",0.272709503758577,1264.43744772582,344.82410890307
"7105",0.132721300064911,1027.46490486157,136.366477944297
"7106",0.00741148454110587,1449.29926380023,10.7414590890915
"7107",0.03066880933807,1607.94809938032,49.313853685407
"7108",0.14360135949267,1657.03211470926,237.952064395263
"7109",0.27028488732525,1153.41032509624,311.749379758417
"7110",0.129989795905813,1279.66941429411,166.343965991003
"7111",0.14142932274891,1183.88337329991,167.435823699501
"7112",0.121112980330106,2838.32925693679,343.758515465751
"7113",0.10501024047961,2198.13275015379,230.826448699756
"7114",0.128967522697466,1395.50083919763,179.974286153554
